iter	Passed	Remaining
0	1	1451
1	2	1351
2	3	1300
3	5	1293
4	6	1292
5	7	1288
6	9	1290
7	11	1414
8	12	1408
9	14	1388
10	15	1372
11	16	1355
12	17	1343
13	18	1334
14	20	1324
15	21	1314
16	22	1306
17	24	1313
18	25	1307
19	26	1309
20	27	1305
21	29	1313
22	30	1314
23	32	1305
24	33	1297
25	34	1290
26	35	1285
27	36	1277
28	38	1274
29	39	1273
30	40	1274
31	42	1274
32	43	1270
33	44	1267
34	45	1262
35	47	1263
36	48	1259
37	49	1257
38	50	1253
39	52	1255
40	53	1255
41	54	1253
42	56	1251
43	57	1253
44	58	1248
45	60	1244
46	61	1240
47	62	1236
48	63	1232
49	64	1228
50	65	1225
51	67	1223
52	68	1220
53	69	1217
54	70	1214
55	71	1211
56	72	1207
57	74	1203
58	75	1199
59	76	1195
60	77	1191
61	78	1188
62	79	1184
63	80	1182
64	82	1180
65	83	1178
66	84	1175
67	85	1172
68	86	1169
69	87	1166
70	88	1163
71	90	1160
72	91	1157
73	92	1154
74	93	1151
75	94	1148
76	95	1146
77	96	1145
78	98	1143
79	99	1140
80	100	1137
81	101	1134
82	101	1126
83	103	1123
84	104	1121
85	105	1119
86	106	1116
87	107	1115
88	108	1113
89	109	1111
90	111	1110
91	112	1108
92	113	1106
93	114	1104
94	115	1101
95	116	1099
96	117	1097
97	118	1094
98	120	1092
99	121	1089
100	122	1087
101	123	1085
102	124	1083
103	125	1083
104	126	1081
105	127	1079
106	129	1077
107	130	1075
108	131	1074
109	132	1073
110	133	1072
111	135	1071
112	136	1069
113	137	1067
114	138	1065
115	139	1063
116	140	1060
117	141	1059
118	142	1057
119	143	1055
120	145	1053
121	146	1050
122	147	1049
123	148	1047
124	149	1045
125	150	1043
126	151	1040
127	152	1039
128	153	1038
129	154	1036
130	155	1034
131	157	1033
132	158	1031
133	159	1029
134	160	1027
135	161	1025
136	162	1026
137	164	1024
138	165	1022
139	166	1021
140	167	1019
141	168	1016
142	169	1015
143	170	1013
144	171	1011
145	172	1010
146	173	1008
147	174	1006
148	175	1004
149	177	1003
150	178	1002
151	179	1000
152	180	998
153	181	996
154	182	994
155	183	994
156	185	993
157	186	992
158	187	990
159	188	989
160	189	985
161	190	983
162	191	982
163	192	983
164	194	982
165	195	981
166	196	979
167	197	979
168	199	979
169	200	978
170	201	976
171	202	975
172	203	973
173	204	972
174	205	970
175	206	968
176	208	967
177	209	965
178	210	964
179	211	964
180	213	964
181	214	963
182	215	962
183	217	962
184	218	961
185	219	959
186	220	958
187	221	956
188	222	954
189	223	953
190	224	951
191	225	950
192	227	949
193	228	948
194	229	946
195	230	945
196	231	944
197	232	942
198	233	940
199	234	939
200	235	937
201	237	936
202	238	934
203	239	933
204	240	932
205	241	931
206	242	930
207	243	929
208	245	927
209	246	926
210	247	924
211	248	923
212	249	922
213	250	920
214	251	919
215	252	917
216	253	916
217	255	914
218	256	913
219	257	912
220	258	910
221	259	909
222	260	907
223	261	906
224	262	905
225	264	904
226	265	903
227	266	901
228	267	900
229	268	898
230	269	897
231	270	896
232	272	895
233	273	894
234	274	893
235	275	892
236	276	890
237	277	889
238	278	887
239	279	886
240	280	884
241	282	883
242	283	881
243	284	880
244	285	879
245	286	878
246	287	876
247	288	875
248	289	873
249	290	872
250	291	870
251	292	869
252	293	867
253	295	866
254	296	865
255	297	863
256	298	862
257	299	861
258	300	860
259	301	858
260	302	857
261	304	856
262	305	854
263	306	853
264	307	852
265	308	850
266	309	849
267	310	847
268	311	846
269	312	845
270	313	844
271	314	842
272	315	841
273	317	840
274	318	838
275	319	837
276	320	836
277	321	834
278	322	833
279	323	832
280	324	830
281	325	829
282	327	828
283	328	827
284	329	826
285	330	825
286	331	824
287	332	823
288	334	821
289	335	820
290	336	819
291	337	818
292	338	816
293	339	815
294	340	814
295	341	813
296	343	812
297	344	810
298	345	809
299	346	808
300	347	807
301	348	805
302	349	804
303	350	803
304	351	801
305	353	800
306	354	799
307	355	797
308	356	796
309	357	795
310	358	794
311	359	793
312	360	791
313	361	790
314	362	789
315	363	787
316	365	786
317	366	785
318	367	783
319	369	784
320	370	783
321	371	782
322	373	782
323	374	781
324	375	780
325	376	778
326	377	777
327	378	776
328	379	774
329	380	773
330	381	772
331	383	770
332	384	769
333	385	768
334	386	767
335	387	766
336	389	765
337	390	764
338	391	763
339	392	762
340	393	761
341	394	759
342	395	758
343	397	757
344	398	755
345	399	754
346	400	753
347	401	752
348	402	750
349	403	749
350	404	748
351	405	746
352	406	745
353	407	744
354	408	742
355	409	741
356	411	740
357	412	739
358	413	737
359	414	736
360	415	735
361	416	734
362	417	733
363	419	732
364	420	731
365	421	729
366	422	728
367	423	727
368	424	726
369	425	724
370	426	723
371	427	722
372	429	721
373	430	720
