iter	Passed	Remaining
0	148	148641
1	150	75100
2	153	50860
3	154	38564
4	156	31218
5	158	26322
6	160	22814
7	162	20185
8	164	18142
9	167	16537
10	169	15212
11	171	14097
12	173	13207
13	175	12365
14	176	11608
15	178	10948
16	179	10363
17	180	9844
18	181	9384
19	182	8965
20	184	8589
21	185	8252
22	186	7940
23	188	7652
24	189	7386
25	190	7138
26	191	6913
27	193	6701
28	194	6504
29	195	6323
30	196	6151
31	198	5991
32	199	5844
33	200	5702
34	201	5566
35	203	5437
36	204	5317
37	205	5202
38	206	5093
39	207	4991
40	209	4892
41	210	4803
42	211	4717
43	213	4631
44	214	4548
45	215	4469
46	216	4392
47	217	4319
48	218	4249
49	220	4182
50	221	4117
51	222	4057
52	223	3997
53	225	3946
54	226	3895
55	228	3845
56	229	3793
57	230	3743
58	231	3695
59	232	3648
60	234	3602
61	235	3558
62	236	3515
63	237	3473
64	238	3434
65	239	3396
66	241	3358
67	242	3322
68	243	3286
69	244	3251
70	245	3217
71	247	3183
72	248	3151
73	249	3120
74	250	3089
75	251	3060
76	253	3033
77	254	3005
78	255	2979
79	256	2952
80	257	2926
81	259	2902
82	259	2871
83	261	2848
84	262	2824
85	263	2801
86	264	2779
87	265	2756
88	267	2734
89	268	2713
90	269	2693
91	270	2672
92	272	2653
93	273	2633
94	274	2614
95	275	2595
96	276	2577
97	278	2560
98	279	2542
99	280	2525
100	281	2507
101	283	2492
102	284	2476
103	285	2459
104	286	2443
105	287	2427
106	289	2412
107	290	2396
108	291	2381
109	292	2367
110	293	2352
111	294	2338
112	296	2324
113	297	2312
114	298	2298
115	299	2285
116	300	2270
117	301	2257
118	303	2244
119	304	2231
120	305	2219
121	306	2206
122	307	2194
123	308	2182
124	310	2170
125	311	2159
126	312	2147
127	313	2136
128	314	2125
129	316	2114
130	317	2103
131	318	2093
132	319	2083
133	320	2072
134	321	2062
135	323	2052
136	324	2042
137	325	2033
138	326	2023
139	327	2014
140	329	2005
141	329	1993
142	331	1984
143	332	1976
144	333	1968
145	334	1959
146	336	1951
147	337	1942
148	338	1934
149	340	1926
150	341	1920
151	342	1912
152	343	1904
153	345	1895
154	346	1887
155	347	1879
156	348	1871
157	349	1863
158	350	1855
159	351	1847
160	352	1838
161	353	1830
162	355	1824
163	356	1817
164	357	1810
165	358	1803
166	360	1797
167	361	1789
168	362	1782
169	363	1775
170	364	1768
171	366	1762
172	367	1755
173	368	1748
174	369	1742
175	370	1735
176	371	1729
177	373	1723
178	374	1716
179	375	1710
180	376	1704
181	377	1697
182	378	1691
183	380	1685
184	381	1679
185	382	1673
186	384	1670
187	385	1665
188	387	1660
189	388	1654
190	389	1649
191	390	1643
192	391	1637
193	392	1632
194	394	1626
195	395	1621
196	396	1615
197	397	1611
198	399	1606
199	400	1600
200	401	1595
201	402	1590
202	403	1585
203	405	1580
204	406	1575
205	407	1570
206	408	1565
207	409	1560
208	411	1555
209	412	1551
210	413	1546
211	414	1541
212	416	1537
213	417	1532
214	418	1527
215	419	1522
216	420	1518
217	421	1513
218	423	1508
219	424	1504
220	425	1499
221	426	1495
222	427	1491
223	429	1486
224	430	1482
225	431	1477
226	432	1473
227	433	1468
228	435	1464
229	436	1460
230	437	1456
231	438	1452
232	439	1448
233	441	1444
234	442	1440
235	443	1436
236	444	1432
237	446	1428
238	447	1424
239	448	1420
240	449	1416
241	450	1412
242	452	1408
243	453	1404
244	454	1400
245	455	1396
246	456	1392
247	458	1388
248	459	1384
249	460	1381
250	461	1377
251	462	1373
252	464	1370
253	465	1366
254	466	1362
255	467	1358
256	468	1355
257	469	1351
258	471	1348
259	472	1344
260	473	1340
261	474	1337
262	475	1333
263	477	1330
264	478	1326
265	479	1323
266	480	1319
267	481	1316
268	483	1312
269	484	1309
270	485	1306
271	486	1303
272	488	1300
273	489	1296
274	490	1293
275	491	1290
276	492	1286
277	494	1283
278	495	1280
279	496	1277
280	497	1274
281	499	1271
282	500	1267
283	501	1264
284	502	1261
285	504	1258
286	505	1255
287	506	1252
288	507	1248
289	508	1245
290	509	1242
291	511	1239
292	512	1236
293	513	1233
294	514	1230
295	516	1227
296	517	1224
297	518	1222
298	519	1219
299	521	1216
300	522	1213
301	523	1210
302	524	1207
303	526	1204
304	527	1201
305	529	1201
306	530	1198
307	532	1195
308	533	1193
309	535	1191
310	536	1188
311	537	1184
312	538	1181
313	539	1179
314	541	1176
315	542	1173
316	543	1171
317	544	1168
318	545	1165
319	547	1162
320	548	1159
321	549	1156
322	550	1154
323	552	1151
324	553	1149
325	554	1146
326	555	1143
327	556	1140
328	558	1138
329	559	1136
330	560	1133
331	562	1130
332	563	1128
333	564	1125
334	565	1123
335	567	1120
336	568	1118
337	569	1115
338	570	1112
339	572	1110
340	573	1107
341	574	1105
342	575	1102
343	576	1100
344	578	1097
345	579	1094
346	580	1092
347	581	1089
348	582	1086
349	583	1083
350	584	1081
351	585	1078
352	587	1075
353	588	1073
354	589	1070
355	590	1068
356	591	1065
357	592	1063
358	594	1060
359	595	1058
360	596	1055
361	597	1053
362	599	1051
363	600	1048
364	601	1046
365	602	1043
366	603	1041
367	605	1039
368	606	1037
369	607	1034
370	608	1032
371	610	1029
372	611	1027
373	612	1025
374	613	1022
375	614	1020
376	615	1017
377	617	1015
378	618	1012
379	619	1010
380	620	1008
381	621	1005
382	622	1003
383	624	1001
384	625	998
385	626	996
386	627	994
387	629	992
388	630	989
389	631	987
390	632	985
391	633	982
392	634	980
393	636	978
394	637	976
395	638	973
396	639	971
397	640	969
398	641	966
399	642	964
400	644	962
401	645	959
402	646	957
403	647	955
404	649	953
405	650	951
406	651	948
407	652	946
408	653	944
409	654	942
410	655	939
411	657	937
412	658	936
413	659	934
414	661	932
415	662	929
416	663	927
417	664	925
418	665	923
419	666	920
420	667	918
421	669	916
422	670	914
423	671	911
424	672	909
425	673	907
426	674	905
427	675	903
428	677	901
429	678	898
430	679	896
431	680	894
432	681	892
433	682	890
434	683	888
435	684	885
436	685	883
437	687	881
438	688	879
439	689	877
440	690	875
441	691	873
442	692	871
443	693	869
444	695	866
445	696	864
446	697	862
447	698	860
448	699	858
449	700	856
450	701	854
451	703	852
452	704	850
453	705	848
454	706	846
455	707	844
456	708	842
457	710	840
458	711	838
459	712	836
460	713	834
461	714	832
462	716	831
463	718	829
464	719	827
465	720	825
466	722	824
467	723	822
468	724	820
469	725	818
470	726	816
471	727	814
472	729	812
473	730	810
474	731	808
475	732	806
476	733	804
477	734	802
478	735	800
479	737	798
480	738	796
481	739	794
482	740	792
483	741	790
484	742	788
485	744	786
486	745	784
487	746	783
488	747	781
489	748	779
490	749	777
491	750	775
492	752	773
493	753	771
494	754	769
495	755	767
496	756	765
497	757	763
498	758	761
499	759	759
500	761	758
501	762	756
502	763	754
503	764	752
504	765	750
505	766	748
506	767	746
507	769	745
508	770	743
509	771	741
510	772	739
511	774	737
512	775	736
513	776	734
514	777	732
515	778	730
516	779	728
517	780	726
518	782	724
519	783	722
520	784	721
521	785	719
522	786	717
523	787	715
524	788	713
525	790	711
526	791	710
527	792	708
528	793	706
529	794	704
530	795	702
531	796	701
532	798	699
533	799	697
534	800	695
535	801	693
536	802	691
537	803	690
538	804	688
539	806	686
540	807	684
541	808	683
542	809	681
543	810	679
544	811	677
545	813	676
546	814	674
547	815	672
548	816	670
549	817	669
550	818	667
551	820	665
552	821	663
553	822	662
554	823	660
555	824	658
556	825	656
557	827	655
558	828	653
559	829	651
560	830	649
561	831	648
562	832	646
563	833	644
564	835	642
565	836	641
566	837	639
567	838	637
568	839	635
569	840	634
570	841	632
571	842	630
572	844	628
573	845	627
574	846	625
575	847	623
576	848	622
577	849	620
578	850	618
579	852	617
580	853	615
