iter	Passed	Remaining
0	1	1612
1	3	1502
2	4	1406
3	6	1510
4	7	1496
5	9	1503
6	10	1509
7	12	1506
8	13	1473
9	14	1444
10	15	1421
11	17	1411
12	18	1404
13	19	1396
14	21	1391
15	23	1465
16	27	1606
17	29	1595
18	30	1595
19	32	1590
20	34	1593
21	35	1580
22	36	1564
23	38	1553
24	39	1539
25	40	1531
26	42	1518
27	43	1506
28	44	1495
29	45	1483
30	47	1473
31	48	1470
32	49	1462
33	51	1453
34	52	1444
35	53	1439
36	55	1433
37	56	1428
38	57	1420
39	58	1415
40	60	1407
41	61	1400
42	62	1393
43	63	1385
44	64	1378
45	66	1372
46	67	1370
47	69	1369
48	70	1365
49	71	1362
50	72	1357
51	74	1352
52	75	1347
53	76	1343
54	77	1338
55	79	1334
56	80	1330
57	81	1325
58	82	1322
59	84	1317
60	85	1313
61	86	1309
62	87	1305
63	89	1301
64	90	1298
65	91	1294
66	92	1290
67	93	1288
68	95	1285
69	96	1282
70	97	1281
71	99	1278
72	100	1275
73	101	1271
74	102	1268
75	104	1266
76	105	1263
77	106	1259
78	107	1255
79	108	1252
80	110	1248
81	111	1246
82	112	1237
83	113	1235
84	114	1232
85	115	1229
86	116	1226
87	118	1223
88	119	1220
89	120	1217
90	121	1214
91	122	1211
92	123	1208
93	125	1206
94	126	1205
95	127	1203
96	129	1201
97	130	1199
98	131	1196
99	132	1193
100	133	1189
101	134	1186
102	135	1183
103	136	1179
104	138	1176
105	139	1173
106	140	1172
107	141	1170
108	142	1168
109	144	1165
110	145	1162
111	146	1159
112	147	1155
113	148	1152
114	149	1149
115	150	1146
116	151	1142
117	152	1139
118	153	1136
119	154	1136
120	156	1134
121	157	1130
122	158	1129
123	159	1126
124	160	1123
125	161	1121
126	162	1117
127	163	1115
128	164	1112
129	165	1110
130	166	1107
131	168	1105
132	169	1103
133	170	1101
134	171	1099
135	172	1096
136	173	1094
137	174	1091
138	175	1089
139	176	1087
140	178	1084
141	178	1080
142	179	1078
143	181	1076
144	182	1073
145	183	1074
146	185	1075
147	186	1073
148	187	1071
149	188	1069
150	189	1067
151	191	1065
152	192	1063
153	193	1061
154	194	1059
155	195	1057
156	196	1055
157	197	1054
158	199	1053
159	200	1053
160	201	1049
161	202	1048
162	203	1047
163	205	1045
164	206	1044
165	207	1043
166	208	1041
167	210	1040
168	211	1039
169	212	1039
170	214	1039
171	215	1038
172	216	1037
173	218	1035
174	219	1034
175	220	1032
176	221	1030
177	222	1029
178	224	1027
179	225	1026
180	226	1026
181	228	1026
182	229	1025
183	231	1024
184	232	1023
185	233	1021
186	234	1019
187	235	1017
188	236	1016
189	238	1014
190	239	1014
191	240	1012
192	241	1010
193	243	1009
194	244	1008
195	245	1007
196	246	1005
197	247	1003
198	248	1001
199	250	1000
200	251	998
201	252	998
202	253	996
203	254	994
204	256	993
205	257	992
206	258	990
207	259	989
208	260	987
209	262	985
210	263	983
211	264	982
212	265	980
213	266	978
214	267	977
215	268	975
216	269	974
217	271	972
218	272	971
219	273	969
220	274	967
221	275	965
222	276	964
223	277	962
224	278	960
225	280	959
226	281	957
227	282	955
228	283	954
229	284	952
230	285	951
231	287	950
232	288	948
233	289	947
234	290	945
235	291	944
236	292	942
237	293	940
238	294	939
239	296	937
240	297	935
241	298	934
242	299	932
243	300	931
244	301	929
245	302	928
246	303	926
247	304	924
248	306	922
249	307	921
250	308	919
251	309	917
252	310	916
253	311	914
254	312	913
255	313	911
256	314	910
257	316	909
258	317	907
259	318	905
260	319	904
261	320	903
262	321	901
263	322	900
264	324	898
265	325	897
266	326	895
267	327	893
268	328	892
269	329	891
270	330	889
271	331	888
272	332	886
273	334	885
274	335	883
275	336	882
276	337	880
277	338	879
278	339	877
279	340	876
280	341	874
281	342	873
282	344	871
283	345	870
284	346	868
285	347	867
286	348	865
287	349	864
288	350	862
289	351	861
290	352	859
291	354	858
292	355	856
293	356	855
294	357	854
295	358	852
296	359	851
297	360	850
298	361	848
299	363	847
300	364	847
301	366	846
302	367	844
303	368	843
304	369	841
305	370	840
306	372	840
307	373	838
308	374	837
309	375	836
310	376	834
311	377	833
312	379	832
313	380	830
314	381	829
315	382	828
316	383	826
317	384	825
318	386	824
319	387	823
320	388	821
321	389	820
322	390	818
323	391	817
324	392	816
325	394	814
326	395	813
327	396	812
328	397	811
329	399	810
330	400	808
331	401	807
332	402	807
333	404	806
334	405	804
335	406	803
336	407	801
337	408	800
338	409	799
339	411	798
340	412	796
341	413	795
342	414	794
343	416	793
344	417	792
345	418	791
346	420	790
347	421	789
348	422	788
349	424	787
350	425	786
351	426	785
352	427	783
353	428	782
354	429	780
355	430	779
356	432	778
357	433	777
358	434	776
359	435	775
360	437	773
361	438	772
362	439	770
363	440	769
364	441	768
365	442	766
366	443	765
367	444	764
368	446	762
369	447	761
370	448	760
371	449	758
372	450	757
373	451	755
374	452	754
375	453	753
376	454	751
377	455	750
378	457	748
379	458	747
380	459	746
381	460	744
382	461	743
383	462	742
384	463	741
385	465	739
386	466	738
387	467	736
388	468	735
389	469	734
390	470	732
391	471	731
392	472	730
393	473	728
394	475	727
395	476	726
396	477	724
397	478	723
398	479	722
399	480	720
400	481	719
401	482	717
402	483	716
403	484	715
404	485	713
405	487	712
406	488	711
407	489	710
408	490	708
409	491	707
410	492	706
411	493	704
412	494	703
413	495	702
414	497	700
415	498	699
416	499	697
417	500	696
418	501	695
419	502	693
420	503	692
421	504	691
422	505	690
423	506	688
424	508	687
425	509	686
426	510	684
427	511	683
428	512	681
429	513	680
430	514	679
431	515	678
432	517	676
433	518	675
434	519	674
435	520	673
436	521	671
437	522	670
438	523	669
439	524	667
440	525	666
441	526	665
442	527	663
443	529	662
444	530	661
445	531	659
446	532	658
447	533	657
448	534	656
449	535	654
450	536	653
451	537	652
452	539	650
453	540	649
454	541	648
455	542	647
456	543	646
457	544	644
458	546	643
459	547	642
460	548	641
461	549	640
462	551	639
463	553	638
464	554	637
465	555	636
466	556	634
467	557	633
468	558	632
469	559	631
470	561	630
471	562	629
472	563	628
473	564	626
474	565	625
475	567	624
476	568	623
477	569	621
478	570	620
479	571	619
480	572	618
481	573	616
482	575	615
483	576	614
484	577	613
485	579	612
486	580	611
487	581	610
488	582	608
489	583	607
490	584	606
491	586	605
492	587	603
493	588	602
494	589	601
495	590	600
496	591	599
497	593	597
498	594	596
499	595	595
500	596	594
501	597	593
502	599	591
503	600	590
504	601	589
505	602	588
506	603	587
507	605	586
508	606	584
509	607	583
510	608	582
511	609	581
512	611	580
513	612	579
514	613	577
515	614	576
516	615	575
517	616	574
518	618	573
519	619	571
520	620	570
521	621	569
522	623	568
523	624	566
524	625	565
525	626	564
526	627	563
527	628	562
528	629	560
529	630	559
530	632	558
531	633	557
532	634	555
533	635	554
534	636	553
535	637	552
536	639	551
537	640	549
538	641	548
539	642	547
540	643	545
541	644	544
542	645	543
543	646	542
544	648	541
545	649	539
546	650	538
547	651	537
548	652	536
549	653	535
550	655	533
551	656	532
552	657	531
553	658	530
554	659	528
555	660	527
556	662	526
557	663	525
558	665	524
559	666	523
560	667	522
561	668	520
562	669	519
563	670	518
564	671	517
565	672	515
566	673	514
567	674	513
568	676	512
569	677	510
570	678	509
571	679	508
572	680	507
573	681	506
574	682	504
575	684	503
576	685	502
577	686	501
578	687	499
579	688	498
580	689	497
581	690	496
582	691	494
583	693	493
584	694	492
585	695	491
586	696	489
587	697	488
588	698	487
589	699	486
590	700	484
591	701	483
592	702	482
593	704	481
594	705	479
595	706	478
596	707	477
597	708	476
598	710	475
599	711	474
600	712	472
601	713	471
602	714	470
603	715	469
604	716	467
605	717	466
606	718	465
607	719	464
608	721	462
609	722	461
610	723	460
611	724	459
612	725	458
613	726	456
614	727	455
615	728	454
616	729	453
617	731	452
618	732	451
619	734	450
620	735	448
621	736	447
622	737	446
623	739	445
624	740	444
625	741	443
626	742	441
627	744	440
628	745	439
629	746	438
630	747	437
631	748	436
632	750	434
633	751	433
634	752	432
635	753	431
636	754	430
637	755	428
638	756	427
639	757	426
640	759	425
641	760	423
642	761	422
643	762	421
644	763	420
645	765	419
646	766	418
647	767	416
648	768	415
649	769	414
650	770	413
651	771	411
652	772	410
653	773	409
654	774	408
655	776	406
656	777	405
657	778	404
658	779	403
659	780	402
660	781	400
661	782	399
662	783	398
663	785	397
664	786	396
665	787	394
666	788	393
667	789	392
668	790	391
669	791	389
670	792	388
671	793	387
672	795	386
673	796	385
674	797	383
675	798	382
676	799	381
677	800	380
678	801	379
679	802	377
680	804	376
681	805	375
682	806	374
683	807	373
684	808	371
685	809	370
686	810	369
687	812	368
688	813	367
689	814	365
690	815	364
691	816	363
692	817	362
693	818	361
694	819	359
695	821	358
696	822	357
697	823	356
698	824	355
699	825	353
700	826	352
701	827	351
702	829	350
703	830	349
704	831	347
705	832	346
706	833	345
707	834	344
708	835	342
709	836	341
710	837	340
711	839	339
712	840	338
713	841	336
714	842	335
715	843	334
716	844	333
717	845	332
718	846	330
719	847	329
720	849	328
721	850	327
722	851	326
723	852	324
724	853	323
725	854	322
726	855	321
727	856	320
728	857	318
729	859	317
730	860	316
731	861	315
732	862	314
733	863	312
734	864	311
735	865	310
736	866	309
737	867	308
738	868	306
739	870	305
740	871	304
741	872	303
742	873	302
743	874	300
744	875	299
745	876	298
746	877	297
747	879	296
748	880	294
749	881	293
750	882	292
751	883	291
752	884	290
753	885	289
754	886	287
755	888	286
756	889	285
757	890	284
758	891	283
759	892	281
760	893	280
761	895	279
762	896	278
763	897	277
764	898	276
765	899	274
766	900	273
767	901	272
768	902	271
769	904	270
770	905	268
771	906	267
772	907	266
773	909	265
774	910	264
775	911	263
776	912	261
777	913	260
778	915	259
779	916	258
780	917	257
781	918	256
782	919	254
783	921	253
784	922	252
785	923	251
786	924	250
787	925	249
788	927	247
789	928	246
790	929	245
791	930	244
792	931	243
793	932	242
794	934	240
795	935	239
796	936	238
797	937	237
798	938	236
799	939	234
800	940	233
801	942	232
802	943	231
803	944	230
804	945	228
805	946	227
806	947	226
807	948	225
808	949	224
809	950	223
810	951	221
811	953	220
812	954	219
813	955	218
814	956	217
815	957	215
816	958	214
817	959	213
818	961	212
819	962	211
820	963	210
821	964	208
822	965	207
823	966	206
824	967	205
825	969	204
826	970	202
827	971	201
828	972	200
829	973	199
830	974	198
831	975	197
832	976	195
833	977	194
834	979	193
835	980	192
836	981	191
837	982	189
838	983	188
839	984	187
840	985	186
841	987	185
842	988	184
843	989	182
844	990	181
845	991	180
846	992	179
847	993	178
848	994	176
849	996	175
850	997	174
851	998	173
852	999	172
853	1000	171
854	1002	169
855	1003	168
