iter	Passed	Remaining
0	2	234
1	4	220
2	6	212
3	8	208
4	10	205
5	12	201
6	15	200
7	17	197
8	19	197
9	21	194
10	23	191
11	25	189
12	27	186
13	29	183
14	31	181
15	33	177
16	35	171
17	36	165
18	37	159
19	38	154
20	39	150
21	41	145
22	42	141
23	43	137
24	44	134
25	45	130
26	47	127
27	48	124
28	49	122
29	51	119
30	52	117
31	54	115
32	55	112
33	56	110
34	57	107
35	59	105
36	60	102
37	61	100
38	62	98
39	64	96
40	65	93
41	66	91
42	67	89
43	68	86
44	69	84
45	70	82
46	71	80
47	72	78
48	74	77
49	75	75
50	76	73
51	77	71
52	78	70
53	80	68
54	81	67
55	83	65
56	84	63
57	85	61
58	86	60
59	87	58
60	88	56
61	89	55
62	91	53
63	92	51
64	93	50
65	94	48
66	95	47
67	96	45
68	97	43
69	99	42
70	100	40
71	101	39
72	102	37
73	103	36
74	104	34
75	105	33
76	106	31
77	108	30
78	109	28
79	110	27
80	111	26
81	112	24
82	114	23
83	115	21
84	116	20
85	117	19
86	119	17
87	120	16
88	121	14
89	122	13
90	123	12
91	124	10
92	126	9
93	127	8
94	128	6
95	129	5
96	130	4
97	131	2
98	133	1
99	134	0
