iter	Passed	Remaining
0	140	140063
1	142	71201
2	144	48090
3	146	36532
4	148	29598
5	150	24991
6	153	21745
7	155	19294
8	157	17358
9	159	15801
10	161	14527
11	163	13466
12	165	12585
13	167	11762
14	168	11047
15	169	10433
16	170	9885
17	172	9397
18	173	8958
19	174	8563
20	175	8203
21	177	7877
22	178	7577
23	179	7302
24	180	7050
25	181	6816
26	183	6600
27	184	6401
28	185	6217
29	187	6049
30	188	5887
31	189	5735
32	190	5592
33	192	5456
34	193	5328
35	194	5208
36	195	5093
37	196	4984
38	198	4880
39	199	4784
40	200	4693
41	201	4606
42	203	4522
43	204	4442
44	205	4364
45	206	4292
46	208	4222
47	209	4157
48	210	4092
49	212	4028
50	213	3967
51	214	3911
52	215	3856
53	217	3801
54	218	3750
55	219	3700
56	220	3651
57	221	3603
58	223	3558
59	224	3513
60	225	3469
61	226	3427
62	227	3388
63	228	3349
64	230	3311
65	231	3276
66	232	3241
67	233	3207
68	235	3173
69	236	3140
70	237	3107
71	238	3076
72	239	3045
73	241	3015
74	242	2986
75	243	2959
76	244	2935
77	246	2909
78	247	2884
79	248	2859
80	249	2834
81	251	2810
82	251	2780
83	252	2757
84	254	2735
85	255	2712
86	256	2691
87	257	2670
88	258	2650
89	260	2631
90	261	2613
91	262	2594
92	264	2576
93	265	2559
94	266	2540
95	267	2523
96	269	2505
97	270	2489
98	271	2472
99	272	2456
100	277	2467
101	278	2452
102	280	2441
103	281	2428
104	283	2414
105	284	2399
106	285	2385
107	287	2370
108	288	2357
109	289	2343
110	290	2329
111	292	2316
112	293	2303
113	294	2290
114	295	2277
115	297	2264
116	298	2250
117	299	2238
118	300	2226
119	301	2214
120	303	2202
121	304	2190
122	305	2179
123	306	2168
124	308	2157
125	309	2146
126	310	2134
127	311	2123
128	313	2113
129	314	2103
130	315	2092
131	316	2082
132	317	2072
133	322	2086
134	324	2078
135	325	2068
136	327	2060
137	328	2051
138	329	2042
139	330	2033
140	332	2025
141	333	2013
142	334	2006
143	336	1997
144	337	1989
145	338	1981
146	339	1972
147	341	1964
148	342	1956
149	343	1948
150	345	1941
151	346	1934
152	348	1926
153	349	1920
154	351	1913
155	352	1906
156	353	1899
157	355	1891
158	356	1884
159	357	1877
160	358	1868
161	359	1861
162	361	1854
163	362	1847
164	363	1840
165	365	1833
166	366	1828
167	367	1821
168	369	1815
169	370	1808
170	371	1801
171	372	1795
172	374	1789
173	375	1782
174	376	1776
175	378	1770
176	379	1765
177	381	1760
178	382	1755
179	384	1749
180	386	1746
181	387	1740
182	388	1734
183	389	1728
184	390	1722
185	392	1716
186	393	1709
187	394	1704
188	396	1699
189	397	1693
190	398	1688
191	399	1682
192	400	1676
193	402	1670
194	403	1665
195	404	1660
196	406	1657
197	407	1652
198	409	1647
199	410	1643
200	412	1638
201	413	1633
202	414	1628
203	415	1623
204	417	1617
205	418	1612
206	419	1606
207	420	1601
208	421	1596
209	423	1592
210	424	1587
211	425	1583
212	428	1582
213	429	1578
214	431	1573
215	432	1568
216	433	1564
217	434	1558
218	435	1553
219	437	1549
220	438	1545
221	439	1540
222	440	1535
223	442	1531
224	443	1526
225	444	1521
226	445	1517
227	447	1513
228	448	1509
229	449	1506
230	451	1502
231	452	1498
232	453	1493
233	455	1490
234	456	1486
235	458	1483
236	459	1479
237	460	1475
238	462	1471
239	463	1467
240	464	1463
241	466	1459
242	467	1455
243	468	1451
244	471	1452
245	472	1449
246	474	1446
247	475	1442
248	477	1439
249	478	1435
250	479	1431
251	480	1427
252	482	1425
253	484	1421
254	485	1418
255	486	1415
256	488	1411
257	489	1407
258	490	1403
259	491	1399
260	493	1396
261	494	1392
262	495	1388
263	496	1384
264	497	1380
265	498	1376
266	501	1377
267	503	1374
268	504	1370
269	505	1367
270	506	1363
271	508	1359
272	509	1356
273	510	1352
274	511	1348
275	512	1344
276	513	1341
277	515	1338
278	516	1335
279	517	1331
280	519	1328
281	520	1324
282	521	1321
283	522	1317
284	523	1313
285	525	1312
286	526	1309
287	528	1306
288	529	1302
289	530	1299
290	531	1296
291	533	1292
292	534	1289
293	535	1285
294	536	1282
295	537	1278
296	539	1276
297	540	1273
298	541	1270
299	543	1267
300	544	1264
301	545	1261
302	547	1258
303	548	1255
304	549	1251
